Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
Afganistán|0.33896434|0.3089599|0.25882223|0.29325601|0.3001973|0.26910698|0.63901711|0.39540291|0.31028485|0.29511377|0.27437884|0.4073644|0.25892615|0.25043297|0.38482112|0.20222531|0.30555591|0.28418839|0.40261316|0.24199563|0.29955497|0.31527227|0.183577|0.62758875|0.21275166|0.24469122|0.3053627|0.36085731|0.32218817|0.77764487|0.22550279|0.24394614|0.31465328|0.38026404|0.32017261|0.21998645|0.43571445|0.18119609|0.29872704|0.21127054
Albania|0.44330814|0.44723123|0.31249279|0.62604576|0.4419176|0.34063792|0.34884143|0.52607411|0.70570695|0.69069248|0.46318203|0.48022056|0.28596875|0.65471184|0.42819843|0.46446162|0.63614541|0.63816381|0.53155375|0.32771683|0.40964013|0.42672318|0.4063763|0.32653046|0.39500844|0.34786382|0.45465267|0.50598311|0.42651474|0.35827518|0.53756666|0.36491802|0.4091427|0.48567128|0.42508823|0.33875281|0.5083009|0.34224278|0.52389371|0.66641635
Alemania|0.72457922|0.6969834|0.61700588|0.67782563|0.66550398|0.66362727|0.72697532|0.27145532|0.79033488|0.84178746|0.67540205|0.32429159|0.80387664|0.85550249|0.68111527|0.65172976|0.712219|0.76525152|0.48069447|0.80276716|0.78203499|0.74202454|0.68370432|0.56410205|0.83235657|0.56254351|0.69608748|0.28515455|0.61576813|0.56102008|0.58009553|0.67830658|0.79993099|0.72720718|0.633277|0.6389637|0.46903062|0.66207856|0.71869159|0.69642639
Andorra|0.068421394|0.071464613|0.065508187|0.077061273|0.071602508|0.063083217|0.070049554|0.064924709|0.071096092|0.071038172|0.071210131|0.072853222|0.067422248|0.064991586|0.075139023|0.078470856|0.069664523|0.069987088|0.070313945|0.063273177|0.072656482|0.067902468|0.06294328|0.061453734|0.067290917|0.054873206|0.070267126|0.069833502|0.073020041|0.065084636|0.05873077|0.068618119|0.073700346|0.069577739|0.0591534|0.065600343|0.062701613|0.057913098|0.076546475|0.069332749
Angola|0.31603968|0.27387306|0.83568347|0.36131406|0.29645002|0.52833539|0.63635796|0.43942434|0.52803862|0.26467821|0.25869769|0.83945203|0.24149281|0.17924312|0.70578253|0.20993248|0.59570765|0.30861765|0.2901729|0.17114314|0.38291308|0.60233843|0.33096877|0.25230169|0.22857951|0.59907889|0.29184449|0.39022365|0.35548553|0.55272043|0.73052126|0.25010157|0.64330971|0.32199809|0.37423003|0.64636916|0.34617281|0.62710989|0.56004012|0.28387704
Anguila|0.4762812|0.47474769|0.36993635|0.48264658|0.46869206|0.62431628|0.40059027|0.59489518|0.41509533|0.50928211|0.51907313|0.58027983|0.3931433|0.407056|0.5149616|0.56081021|0.47620517|0.434304|0.60734868|0.39760071|0.40584373|0.72545695|0.42224026|0.38691241|0.43348795|0.38876486|0.50700212|0.58569068|0.51244819|0.73558462|0.2766321|0.70691013|0.49861789|0.53214341|0.50338012|0.59086227|0.59519607|0.39114588|0.42081606|0.43757331
Antigua y Barbuda|0.53035671|0.36060399|0.6522249|0.43868032|0.41375318|0.68210751|0.33645532|0.46129614|0.80720973|0.36614841|0.45258349|0.47358695|0.73091066|0.3123889|0.83504725|0.56319594|0.42840445|0.82972252|0.5714277|0.6146853|0.62504506|0.76006913|0.36205804|0.42219371|0.5938828|0.86581117|0.65350038|0.56001478|0.46288204|0.71514207|0.61683404|0.51403302|0.40028003|0.41639543|0.44442889|0.46871406|0.49595454|0.30873045|0.74344039|0.80033433
Arabia Saudita|0.60723585|0.15036604|0.4397012|0.14514995|0.54670644|0.49277145|0.55476677|0.15404202|0.35807163|0.51845711|0.14567018|0.94192845|0.66395521|0.78692794|0.17355999|0.36529946|0.63006085|0.49397278|0.13641664|0.64800328|0.15424648|0.48198774|0.43742308|0.58280802|0.5680728|0.4922277|0.51766706|0.16315633|0.6180231|0.4122169|0.51432127|0.667853|0.6593976|0.65826118|0.52635598|0.54342949|0.10643386|0.46456242|0.61619776|0.43045351
Argelia|0.56911653|0.31211752|0.25003994|0.33201706|0.32419911|0.43182534|0.46964395|0.35881066|0.63096905|0.67359674|0.38312611|0.39509025|0.2728484|0.5771001|0.37048104|0.26124132|0.2946215|0.33482832|0.33776972|0.23632112|0.34293574|0.30952865|0.3875652|0.28879744|0.27135712|0.75578648|0.30778438|0.37338206|0.38601819|0.444924|0.46268272|0.35423905|0.63547671|0.32932556|0.39780098|0.66322768|0.30016086|0.60845268|0.26811346|0.38480991
Argentina|0.85418522|0.69927251|0.78598619|0.76734066|0.78024912|0.88540113|0.79004085|0.55537581|0.42670774|0.79391575|0.48854184|0.52542251|0.66907501|0.73222911|0.61658728|0.85164094|0.81014663|0.73551989|0.56503016|0.77085829|0.88571239|0.85158288|0.75892681|0.61737674|0.75682545|0.73570985|0.76418769|0.54312336|0.67382848|0.66860759|0.79079294|0.64642954|0.67316699|0.63426054|0.84750968|0.83090609|0.57300895|0.84284073|0.78787482|0.89598334
Armenia|0.20899931|0.19579884|0.17784828|0.54660845|0.22104064|0.16791697|0.16463453|0.19461434|0.2390931|0.20611548|0.18530037|0.20509928|0.34090042|0.36953285|0.22723529|0.38329205|0.21134996|0.18330893|0.234029|0.28793722|0.1895894|0.92507583|0.17982502|0.5723033|0.4747752|0.1837264|0.20452136|0.22755241|0.21477979|0.15672387|0.15973672|0.18479291|0.20243964|0.20945799|0.17381567|0.1664418|0.30524272|0.16776472|0.17753775|0.23929264
Aruba|0.7162925|0.80542386|0.78017306|0.69221967|0.73800474|0.71970147|0.78233594|0.79129481|0.83769631|0.72855854|0.85744345|0.5686689|0.77271438|0.63308299|0.75904661|0.79670632|0.76008117|0.68980211|0.87459993|0.80668664|0.71305448|0.84912241|0.64041591|0.69717228|0.82258666|0.72320145|0.73825765|0.92048681|0.84645641|0.7839694|0.70123798|0.84614921|0.87431359|0.78156877|0.7900039|0.75535941|0.60270971|0.73991024|0.83441806|0.7693969
Australia|0.63667017|0.30064693|0.69634318|0.7502737|0.74873555|0.65160292|0.67519319|0.40495905|0.71857023|0.74999952|0.83468628|0.40491712|0.67629457|0.82149959|0.71400714|0.15465647|0.68629873|0.65215433|0.37406439|0.79784107|0.51217753|0.70108914|0.68610871|0.79219222|0.76677096|0.50119734|0.6742695|0.41274226|0.90399933|0.46833158|0.50710857|0.73663861|0.83080983|0.30952567|0.6521619|0.62245882|0.38497037|0.73040092|0.70844489|0.76524067
